ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
4107,Pedro Marmol,2026-01-30,267,0,Layer 2
4108,Pedro Marmol,,64,0,Software
4109,Luis Torres,,140,0,Configuration
4110,Luis Torres,,113,0,Layer 2
4111,Carlos Ruiz,2026-01-17,100,1,Software
4112,Pedro Marmol,,155,0,Layer 2
4113,Ana Silva,,629,1,Layer 1
4114,Carlos Ruiz,,231,0,Software
4115,Carlos Ruiz,2026-01-31,304,1,Layer 2
4116,Carlos Ruiz,,539,0,Layer 1
4117,Luis Torres,,301,1,Layer 2
4118,Ana Silva,,231,0,Software
4119,Luis Torres,2026-02-15,120,1,Configuration
4120,Juan Perez,2026-02-04,145,0,Layer 2
4121,Juan Perez,,231,1,Layer 1
4122,Ana Silva,,221,1,Layer 2
4123,Carlos Ruiz,,182,0,Configuration
4124,Luis Torres,,650,1,Layer 1
4125,Maria Lopez,,21,0,Software
4126,Pedro Marmol,,340,0,Layer 1
4127,Maria Lopez,2026-01-24,658,1,Layer 1
4128,Maria Lopez,2026-02-04,231,1,Layer 2
4129,Ana Silva,2026-02-16,231,1,Layer 2
4130,Pedro Marmol,,147,0,Configuration
4131,Pedro Marmol,2026-02-04,231,0,Layer 2
4132,Ana Silva,,92,1,Software
4133,Maria Lopez,,59,1,Software
4134,Carlos Ruiz,2026-01-25,231,1,Layer 1
4135,Maria Lopez,,396,1,Layer 2
4136,Maria Lopez,,68,1,Software
4137,Juan Perez,,250,0,Layer 1
4138,Ana Silva,2026-02-15,579,1,Layer 1
4139,Pedro Marmol,,370,1,Layer 1
4140,Carlos Ruiz,,194,1,Layer 2
4141,Maria Lopez,,52,0,Software
4142,Ana Silva,,153,0,Configuration
4143,Luis Torres,,65,1,Configuration
4144,Luis Torres,,138,1,Configuration
4145,Luis Torres,,63,1,Configuration
4146,Maria Lopez,,76,1,Software
4147,Ana Silva,,231,0,Software
4148,Maria Lopez,,218,0,Layer 2
4149,Pedro Marmol,,399,0,Layer 1
4150,Ana Silva,,62,0,Configuration
4151,Juan Perez,,30,1,Software
4152,Pedro Marmol,,182,1,Configuration
4153,Ana Silva,2026-02-06,75,0,Software
4154,Maria Lopez,,53,0,Configuration
4155,Carlos Ruiz,,231,0,Layer 1
4156,Juan Perez,2026-01-26,120,0,Configuration
4157,Luis Torres,,460,1,Layer 1
4158,Juan Perez,2026-01-22,248,1,Layer 2
4159,Luis Torres,2026-02-08,256,0,Layer 2
4160,Pedro Marmol,,253,1,Layer 2
4161,Carlos Ruiz,,28,1,Software
4162,Luis Torres,2026-02-01,355,0,Layer 2
4163,Juan Perez,,39,1,Software
4164,Ana Silva,,651,1,Layer 1
4165,Carlos Ruiz,,110,1,Configuration
4166,Juan Perez,,231,0,Layer 1
4167,Pedro Marmol,,231,1,Configuration
4168,Carlos Ruiz,,81,1,Software
4169,Juan Perez,,562,1,Layer 1
4170,Carlos Ruiz,,56,1,Configuration
4171,Maria Lopez,2026-02-02,165,1,Configuration
4172,Ana Silva,2026-02-03,53,0,Software
4173,Ana Silva,,311,0,Layer 1
4174,Ana Silva,,388,0,Layer 1
4175,Juan Perez,,116,1,Layer 2
4176,Carlos Ruiz,,380,0,Layer 2
4177,Maria Lopez,2026-02-15,177,0,Configuration
4178,Carlos Ruiz,,58,0,Software
4179,Carlos Ruiz,,138,1,Configuration
4180,Maria Lopez,,231,1,Configuration
4181,Ana Silva,,526,0,Layer 1
4182,Maria Lopez,,799,1,Layer 1
4183,Juan Perez,,192,0,Layer 2
4184,Ana Silva,,85,0,Software
4185,Luis Torres,2026-02-08,231,0,Layer 1
4186,Maria Lopez,,34,1,Software
4187,Carlos Ruiz,2026-01-24,51,0,Software
4188,Carlos Ruiz,,155,0,Layer 2
4189,Maria Lopez,,108,1,Configuration
4190,Juan Perez,,212,1,Layer 1
4191,Maria Lopez,,244,1,Layer 2
4192,Maria Lopez,,51,1,Configuration
4193,Carlos Ruiz,,360,1,Layer 2
4194,Juan Perez,2026-02-03,150,0,Layer 2
4195,Carlos Ruiz,,231,1,Configuration
4196,Luis Torres,,58,1,Configuration
4197,Maria Lopez,,92,1,Configuration
4198,Carlos Ruiz,,161,1,Layer 2
4199,Juan Perez,2026-01-20,231,1,Configuration
4200,Maria Lopez,,748,1,Layer 1
4201,Pedro Marmol,,327,1,Layer 1
4202,Ana Silva,2026-01-26,787,1,Layer 1
4203,Ana Silva,,230,1,Layer 2
4204,Carlos Ruiz,2026-01-28,20,1,Software
4205,Pedro Marmol,,194,0,Layer 2
4206,Ana Silva,,40,1,Software
4207,Carlos Ruiz,,622,1,Layer 1
4208,Ana Silva,,77,1,Configuration
4209,Carlos Ruiz,,40,1,Software
4210,Pedro Marmol,2026-01-21,98,1,Configuration
4211,Juan Perez,,141,0,Layer 2
4212,Pedro Marmol,,22,1,Software
4213,Carlos Ruiz,,86,0,Software
4214,Pedro Marmol,,231,1,Layer 1
4215,Maria Lopez,2026-02-05,80,0,Software
4216,Ana Silva,,231,0,Layer 2
4217,Maria Lopez,,231,0,Layer 1
4218,Juan Perez,,680,0,Layer 1
4219,Carlos Ruiz,,246,0,Layer 1
4220,Luis Torres,,231,1,Layer 2
4221,Carlos Ruiz,,231,0,Layer 2
4222,Ana Silva,,231,1,Configuration
4223,Maria Lopez,,254,0,Layer 2
4224,Pedro Marmol,,54,1,Software
4225,Juan Perez,,41,1,Software
4226,Juan Perez,,60,1,Software
4227,Carlos Ruiz,2026-02-05,324,0,Layer 2
4228,Pedro Marmol,,179,1,Configuration
4229,Carlos Ruiz,,386,1,Layer 2
4230,Carlos Ruiz,,179,1,Layer 2
4231,Pedro Marmol,,223,1,Layer 2
4232,Pedro Marmol,,118,0,Configuration
4233,Ana Silva,2026-02-12,148,0,Layer 2
4234,Juan Perez,,76,0,Configuration
4235,Maria Lopez,,183,1,Configuration
4236,Carlos Ruiz,,360,1,Layer 1
4237,Ana Silva,,160,1,Layer 2
4238,Luis Torres,2026-02-09,339,1,Layer 2
4239,Pedro Marmol,2026-01-19,231,1,Software
4240,Maria Lopez,,231,1,Software
4241,Carlos Ruiz,,76,1,Configuration
4242,Maria Lopez,,84,1,Software
4243,Luis Torres,,170,1,Configuration
4244,Juan Perez,,254,0,Layer 2
4245,Carlos Ruiz,,231,1,Software
4246,Ana Silva,,167,1,Configuration
4247,Juan Perez,,20,0,Software
4248,Maria Lopez,,291,0,Layer 2
4249,Carlos Ruiz,2026-02-02,21,1,Software
4250,Juan Perez,,67,0,Configuration
4251,Ana Silva,2026-01-19,88,0,Software
4252,Pedro Marmol,,261,1,Layer 1
4253,Juan Perez,,233,0,Layer 2
4254,Maria Lopez,2026-02-13,550,1,Layer 1
4255,Ana Silva,2026-01-19,550,1,Layer 1
4256,Carlos Ruiz,2026-02-11,71,0,Software
4257,Juan Perez,,199,0,Layer 2
4258,Pedro Marmol,,386,1,Layer 2
4259,Luis Torres,,319,1,Layer 2
4260,Luis Torres,,600,0,Layer 1
4261,Juan Perez,,148,1,Configuration
4262,Maria Lopez,,180,0,Configuration
4263,Carlos Ruiz,2026-02-09,151,1,Layer 2
4264,Ana Silva,,155,0,Configuration
4265,Ana Silva,,158,1,Configuration
4266,Luis Torres,,371,1,Layer 1
4267,Ana Silva,2026-02-02,180,1,Configuration
4268,Maria Lopez,,231,1,Software
4269,Maria Lopez,,768,1,Layer 1
4270,Luis Torres,,154,0,Configuration
4271,Carlos Ruiz,,143,0,Configuration
4272,Carlos Ruiz,,585,0,Layer 1
4273,Ana Silva,,231,0,Layer 1
4274,Juan Perez,2026-02-08,70,1,Software
4275,Maria Lopez,,258,1,Layer 1
4276,Luis Torres,,231,0,Layer 2
4277,Luis Torres,,680,0,Layer 1
4278,Luis Torres,,63,1,Software
4279,Maria Lopez,,54,1,Software
4280,Juan Perez,2026-02-05,64,0,Configuration
4281,Pedro Marmol,,79,1,Configuration
4282,Pedro Marmol,2026-02-11,726,1,Layer 1
4283,Carlos Ruiz,2026-01-18,231,1,Configuration
4284,Carlos Ruiz,2026-02-16,231,1,Software
4285,Juan Perez,2026-02-08,174,0,Configuration
4286,Pedro Marmol,,555,0,Layer 1
4287,Carlos Ruiz,,53,1,Configuration
4288,Carlos Ruiz,,71,1,Software
4289,Pedro Marmol,,62,0,Configuration
4290,Maria Lopez,,41,1,Software
4291,Ana Silva,,447,0,Layer 1
4292,Carlos Ruiz,,174,1,Configuration
4293,Ana Silva,2026-02-11,68,0,Software
4294,Ana Silva,,59,1,Configuration
4295,Pedro Marmol,,231,1,Layer 2
4296,Carlos Ruiz,,155,1,Layer 2
4297,Ana Silva,2026-02-09,190,1,Layer 2
4298,Ana Silva,,72,0,Configuration
4299,Ana Silva,,495,1,Layer 1
4300,Ana Silva,,58,1,Configuration
4301,Juan Perez,,94,0,Software
4302,Ana Silva,,84,1,Configuration
4303,Luis Torres,,231,0,Layer 1
4304,Juan Perez,,127,0,Configuration
4305,Juan Perez,,168,1,Configuration
4306,Luis Torres,,172,1,Configuration
4307,Maria Lopez,2026-01-30,293,1,Layer 1
4308,Ana Silva,,231,1,Configuration
4309,Carlos Ruiz,,253,1,Layer 2
4310,Juan Perez,2026-02-01,330,0,Layer 2
4311,Luis Torres,,351,1,Layer 2
4312,Pedro Marmol,,231,1,Configuration
4313,Luis Torres,,53,1,Software
4314,Pedro Marmol,,563,1,Layer 1
4315,Ana Silva,,132,0,Configuration
4316,Juan Perez,,228,1,Layer 2
4317,Juan Perez,2026-01-29,491,0,Layer 1
4318,Carlos Ruiz,,231,0,Layer 1
4319,Ana Silva,,231,0,Configuration
4320,Ana Silva,2026-01-26,126,0,Layer 2
4321,Luis Torres,,231,0,Layer 1
4322,Juan Perez,,63,1,Software
4323,Juan Perez,,39,1,Software
4324,Juan Perez,2026-02-15,490,1,Layer 1
4325,Pedro Marmol,,22,0,Software
4326,Pedro Marmol,2026-02-10,199,0,Configuration
4327,Pedro Marmol,,136,1,Layer 2
4328,Maria Lopez,,60,1,Software
4329,Ana Silva,2026-01-24,505,1,Layer 1
4330,Luis Torres,2026-02-01,192,1,Configuration
4331,Pedro Marmol,2026-02-02,338,0,Layer 1
4332,Luis Torres,,476,1,Layer 1
4333,Luis Torres,2026-02-14,396,0,Layer 1
4334,Carlos Ruiz,,58,0,Configuration
4335,Maria Lopez,2026-01-23,231,0,Configuration
4336,Juan Perez,2026-02-14,55,0,Configuration
4337,Juan Perez,,514,1,Layer 1
4338,Ana Silva,,99,1,Software
4339,Maria Lopez,,98,1,Software
4340,Ana Silva,,205,1,Layer 1
4341,Carlos Ruiz,2026-02-11,251,0,Layer 1
4342,Pedro Marmol,,703,1,Layer 1
4343,Luis Torres,,495,0,Layer 1
4344,Ana Silva,,50,1,Configuration
4345,Pedro Marmol,,95,0,Configuration
4346,Pedro Marmol,2026-02-16,164,1,Configuration
4347,Juan Perez,,124,1,Layer 2
4348,Maria Lopez,,234,1,Layer 2
4349,Pedro Marmol,,112,1,Configuration
4350,Ana Silva,,114,0,Configuration
4351,Juan Perez,2026-01-20,124,0,Configuration
4352,Carlos Ruiz,,175,1,Configuration
4353,Luis Torres,,151,1,Layer 2
4354,Maria Lopez,,131,0,Configuration
4355,Carlos Ruiz,,558,1,Layer 1
4356,Luis Torres,2026-01-23,57,1,Software
4357,Ana Silva,,50,1,Software
4358,Maria Lopez,,60,0,Configuration
4359,Maria Lopez,,336,1,Layer 2
4360,Juan Perez,2026-01-19,55,1,Software
4361,Pedro Marmol,2026-02-04,71,0,Software
4362,Carlos Ruiz,,93,1,Software
4363,Luis Torres,,74,0,Software
4364,Pedro Marmol,,294,0,Layer 1
4365,Pedro Marmol,2026-01-23,645,1,Layer 1
4366,Carlos Ruiz,,348,0,Layer 2
4367,Maria Lopez,,174,0,Layer 2
4368,Pedro Marmol,,77,0,Software
4369,Luis Torres,,392,0,Layer 1
4370,Juan Perez,,83,0,Software
4371,Carlos Ruiz,,371,0,Layer 1
4372,Juan Perez,2026-02-16,231,0,Layer 1
4373,Pedro Marmol,,62,0,Software
4374,Ana Silva,2026-01-24,37,1,Software
4375,Pedro Marmol,,42,1,Software
4376,Pedro Marmol,2026-02-14,206,1,Layer 1
4377,Pedro Marmol,2026-02-08,163,1,Configuration
4378,Ana Silva,,127,0,Configuration
4379,Ana Silva,,128,0,Configuration
4380,Luis Torres,,81,1,Software
4381,Ana Silva,,201,0,Layer 2
4382,Pedro Marmol,2026-02-05,50,1,Software
4383,Carlos Ruiz,2026-01-17,52,1,Configuration
4384,Pedro Marmol,2026-01-25,478,1,Layer 1
4385,Maria Lopez,,327,1,Layer 2
4386,Ana Silva,,758,1,Layer 1
4387,Juan Perez,,70,1,Software
4388,Carlos Ruiz,,51,1,Configuration
4389,Ana Silva,,570,1,Layer 1
4390,Maria Lopez,2026-02-09,367,0,Layer 2
4391,Ana Silva,,100,0,Software
4392,Carlos Ruiz,,34,1,Software
4393,Pedro Marmol,,97,1,Software
4394,Luis Torres,,247,0,Layer 1
4395,Juan Perez,,52,1,Configuration
4396,Carlos Ruiz,,318,1,Layer 2
4397,Pedro Marmol,,231,0,Layer 1
4398,Maria Lopez,2026-02-14,26,0,Software
4399,Luis Torres,2026-01-23,457,0,Layer 1
4400,Maria Lopez,2026-01-23,102,1,Layer 2
4401,Maria Lopez,2026-02-13,231,1,Configuration
4402,Maria Lopez,,197,1,Configuration
4403,Ana Silva,2026-02-09,231,0,Software
4404,Maria Lopez,,577,1,Layer 1
4405,Maria Lopez,,686,1,Layer 1
4406,Pedro Marmol,2026-01-26,161,1,Configuration
4407,Maria Lopez,2026-01-17,193,0,Configuration
4408,Maria Lopez,2026-02-04,143,0,Configuration
4409,Maria Lopez,,231,1,Layer 2
4410,Luis Torres,,174,1,Configuration
4411,Carlos Ruiz,2026-02-10,85,0,Software
4412,Maria Lopez,,21,1,Software
4413,Carlos Ruiz,,479,1,Layer 1
4414,Maria Lopez,,118,0,Layer 2
4415,Luis Torres,,131,1,Configuration
4416,Juan Perez,,231,1,Layer 1
4417,Luis Torres,,176,1,Configuration
4418,Juan Perez,,96,1,Configuration
4419,Pedro Marmol,,82,1,Software
4420,Ana Silva,,208,0,Layer 1
4421,Ana Silva,2026-02-16,37,1,Software
4422,Ana Silva,,76,1,Configuration
4423,Juan Perez,,231,1,Layer 1
4424,Ana Silva,,41,0,Software
4425,Ana Silva,,60,1,Software
4426,Maria Lopez,2026-01-25,113,1,Configuration
4427,Maria Lopez,,100,0,Configuration
4428,Ana Silva,,183,1,Configuration
4429,Pedro Marmol,,38,0,Software
4430,Carlos Ruiz,,733,0,Layer 1
4431,Pedro Marmol,,22,1,Software
4432,Ana Silva,,246,0,Layer 1
4433,Carlos Ruiz,,81,1,Configuration
4434,Juan Perez,,104,0,Configuration
4435,Luis Torres,,76,1,Configuration
4436,Ana Silva,,195,1,Layer 2
4437,Juan Perez,,62,1,Software
4438,Juan Perez,2026-02-12,170,0,Layer 2
4439,Pedro Marmol,,87,0,Software
4440,Ana Silva,2026-02-07,529,0,Layer 1
4441,Juan Perez,2026-01-22,376,1,Layer 2
4442,Carlos Ruiz,,83,1,Software
4443,Juan Perez,2026-02-08,231,0,Layer 1
4444,Juan Perez,,231,1,Layer 2
4445,Maria Lopez,,43,1,Software
4446,Luis Torres,,166,1,Layer 2
4447,Maria Lopez,,466,1,Layer 1
4448,Luis Torres,,354,0,Layer 1
4449,Juan Perez,,727,1,Layer 1
4450,Luis Torres,,56,0,Software
4451,Juan Perez,2026-01-30,185,0,Layer 2
4452,Maria Lopez,,127,1,Layer 2
4453,Pedro Marmol,,231,0,Layer 2
4454,Maria Lopez,,646,1,Layer 1
4455,Maria Lopez,,81,1,Software
4456,Maria Lopez,2026-01-30,100,1,Configuration
4457,Maria Lopez,,362,1,Layer 1
4458,Carlos Ruiz,,31,1,Software
4459,Ana Silva,,141,1,Layer 2
4460,Carlos Ruiz,,259,1,Layer 1
4461,Maria Lopez,2026-02-16,234,1,Layer 1
4462,Maria Lopez,,350,1,Layer 1
4463,Juan Perez,,420,0,Layer 1
4464,Luis Torres,,59,1,Software
4465,Maria Lopez,,748,0,Layer 1
4466,Ana Silva,,130,0,Layer 2
4467,Luis Torres,,231,0,Configuration
4468,Luis Torres,,767,1,Layer 1
4469,Maria Lopez,,366,0,Layer 2
4470,Ana Silva,,127,1,Layer 2
4471,Juan Perez,,138,0,Layer 2
4472,Ana Silva,,83,1,Configuration
4473,Ana Silva,,231,0,Layer 2
4474,Luis Torres,,33,1,Software
4475,Maria Lopez,,91,1,Software
4476,Maria Lopez,2026-02-01,110,1,Configuration
4477,Maria Lopez,,167,1,Configuration
4478,Luis Torres,,22,0,Software
4479,Ana Silva,,313,1,Layer 2
4480,Pedro Marmol,,188,0,Layer 2
4481,Juan Perez,,131,0,Layer 2
4482,Maria Lopez,,522,0,Layer 1
4483,Maria Lopez,,68,1,Configuration
4484,Juan Perez,,230,0,Layer 2
4485,Pedro Marmol,2026-02-12,490,0,Layer 1
4486,Pedro Marmol,,186,1,Configuration
4487,Carlos Ruiz,,203,1,Layer 2
4488,Carlos Ruiz,,96,1,Software
4489,Luis Torres,,641,1,Layer 1
4490,Ana Silva,,104,1,Configuration
4491,Carlos Ruiz,2026-02-12,64,0,Software
4492,Luis Torres,,437,0,Layer 1
4493,Pedro Marmol,,714,0,Layer 1
4494,Juan Perez,,94,1,Software
4495,Juan Perez,,107,0,Configuration
4496,Luis Torres,,446,1,Layer 1
4497,Juan Perez,,199,1,Configuration
4498,Ana Silva,,69,0,Software
4499,Juan Perez,2026-01-31,124,0,Layer 2
4500,Juan Perez,,137,1,Configuration
4501,Maria Lopez,,139,0,Layer 2
4502,Ana Silva,,28,1,Software
4503,Pedro Marmol,,345,1,Layer 2
4504,Pedro Marmol,,93,0,Configuration
4505,Ana Silva,2026-01-30,647,1,Layer 1
4506,Juan Perez,,141,1,Configuration
4507,Pedro Marmol,,708,0,Layer 1
4508,Luis Torres,,422,0,Layer 1
4509,Pedro Marmol,,60,1,Software
4510,Luis Torres,2026-02-01,628,0,Layer 1
4511,Luis Torres,,650,1,Layer 1
4512,Ana Silva,,32,0,Software
4513,Maria Lopez,2026-01-17,42,1,Software
4514,Maria Lopez,,43,1,Software
4515,Carlos Ruiz,,44,0,Software
4516,Carlos Ruiz,2026-02-10,691,0,Layer 1
4517,Pedro Marmol,,79,0,Software
4518,Juan Perez,2026-02-11,51,1,Software
4519,Juan Perez,2026-01-18,178,1,Configuration
4520,Carlos Ruiz,,311,1,Layer 1
4521,Ana Silva,2026-01-31,82,1,Configuration
4522,Maria Lopez,,205,1,Layer 1
4523,Ana Silva,2026-01-31,38,1,Software
4524,Ana Silva,,284,0,Layer 1
4525,Ana Silva,,54,1,Configuration
4526,Luis Torres,,333,0,Layer 1
4527,Ana Silva,,642,1,Layer 1
4528,Pedro Marmol,,181,1,Configuration
4529,Pedro Marmol,,150,0,Configuration
4530,Carlos Ruiz,,231,0,Layer 2
4531,Maria Lopez,2026-02-13,311,1,Layer 1
4532,Ana Silva,,87,0,Configuration
4533,Ana Silva,,231,0,Configuration
4534,Maria Lopez,,144,0,Configuration
4535,Carlos Ruiz,,163,1,Configuration
4536,Juan Perez,,257,0,Layer 2
4537,Pedro Marmol,,210,1,Layer 2
4538,Ana Silva,,384,0,Layer 2
4539,Carlos Ruiz,,231,0,Software
4540,Carlos Ruiz,,231,0,Software
4541,Ana Silva,2026-02-08,393,1,Layer 1
4542,Maria Lopez,2026-01-23,41,1,Software
4543,Pedro Marmol,,137,1,Layer 2
4544,Pedro Marmol,,52,0,Software
4545,Ana Silva,,52,0,Software
4546,Juan Perez,,36,1,Software
4547,Luis Torres,,231,1,Layer 1
4548,Pedro Marmol,,88,1,Software
4549,Ana Silva,,347,1,Layer 1
4550,Carlos Ruiz,,63,0,Software
4551,Carlos Ruiz,,99,1,Software
4552,Carlos Ruiz,,160,0,Configuration
4553,Carlos Ruiz,,75,0,Software
4554,Ana Silva,,59,1,Software
4555,Juan Perez,,277,0,Layer 1
4556,Pedro Marmol,2026-02-01,193,0,Configuration
4557,Pedro Marmol,2026-01-30,57,1,Configuration
4558,Maria Lopez,,174,1,Layer 2
4559,Juan Perez,2026-01-21,69,0,Software
4560,Carlos Ruiz,,333,0,Layer 2
4561,Luis Torres,,37,1,Software
4562,Luis Torres,2026-01-19,199,0,Layer 2
4563,Carlos Ruiz,,251,1,Layer 2
4564,Juan Perez,2026-02-15,242,1,Layer 2
4565,Ana Silva,,333,1,Layer 2
4566,Carlos Ruiz,,129,1,Layer 2
4567,Carlos Ruiz,,231,1,Layer 1
4568,Maria Lopez,,241,0,Layer 2
4569,Maria Lopez,2026-01-30,636,0,Layer 1
4570,Maria Lopez,,356,0,Layer 2
4571,Pedro Marmol,2026-01-30,80,0,Software
4572,Ana Silva,,175,1,Configuration
4573,Ana Silva,,83,0,Software
4574,Juan Perez,2026-02-13,59,1,Software
4575,Carlos Ruiz,,748,0,Layer 1
4576,Luis Torres,,591,1,Layer 1
4577,Carlos Ruiz,2026-01-29,787,0,Layer 1
4578,Juan Perez,,641,0,Layer 1
4579,Juan Perez,,594,0,Layer 1
4580,Luis Torres,,210,0,Layer 2
4581,Carlos Ruiz,2026-01-25,421,0,Layer 1
4582,Ana Silva,,263,1,Layer 2
4583,Juan Perez,,149,1,Configuration
4584,Juan Perez,,56,0,Software
4585,Juan Perez,,373,0,Layer 1
4586,Maria Lopez,,109,1,Configuration
4587,Maria Lopez,,194,0,Configuration
4588,Luis Torres,2026-02-14,232,0,Layer 2
4589,Maria Lopez,,194,0,Layer 2
4590,Pedro Marmol,,284,1,Layer 2
4591,Ana Silva,,786,1,Layer 1
4592,Carlos Ruiz,,58,1,Software
4593,Maria Lopez,,212,0,Layer 2
4594,Ana Silva,,184,0,Layer 2
4595,Ana Silva,,118,0,Configuration
4596,Pedro Marmol,,131,1,Layer 2
4597,Maria Lopez,,381,1,Layer 1
4598,Pedro Marmol,,763,0,Layer 1
4599,Pedro Marmol,,407,1,Layer 1
4600,Ana Silva,2026-02-03,631,1,Layer 1
4601,Maria Lopez,,594,0,Layer 1
4602,Luis Torres,,128,0,Configuration
4603,Pedro Marmol,,71,1,Software
4604,Pedro Marmol,,225,0,Layer 2
4605,Pedro Marmol,,200,1,Configuration
4606,Juan Perez,,360,1,Layer 2
4607,Carlos Ruiz,,57,0,Software
4608,Juan Perez,,327,0,Layer 2
4609,Pedro Marmol,,166,0,Layer 2
4610,Luis Torres,,119,0,Layer 2
4611,Luis Torres,,318,0,Layer 2
4612,Juan Perez,2026-02-03,231,1,Layer 2
4613,Pedro Marmol,2026-01-20,396,0,Layer 2
4614,Carlos Ruiz,,248,0,Layer 1
4615,Ana Silva,,57,1,Software
4616,Luis Torres,,252,1,Layer 1
4617,Luis Torres,,73,0,Configuration
4618,Luis Torres,,85,0,Software
4619,Carlos Ruiz,,231,0,Configuration
4620,Luis Torres,,203,0,Layer 2
4621,Carlos Ruiz,2026-01-29,231,1,Layer 2
4622,Carlos Ruiz,,280,1,Layer 2
4623,Maria Lopez,2026-02-01,311,0,Layer 1
4624,Ana Silva,2026-01-21,381,1,Layer 2
4625,Luis Torres,,42,0,Software
4626,Maria Lopez,,194,0,Configuration
4627,Maria Lopez,,52,1,Configuration
4628,Maria Lopez,,30,1,Software
4629,Carlos Ruiz,2026-01-24,51,0,Configuration
4630,Pedro Marmol,2026-01-17,406,0,Layer 1
4631,Pedro Marmol,2026-02-04,255,1,Layer 2
4632,Ana Silva,,59,1,Software
4633,Carlos Ruiz,2026-01-23,645,1,Layer 1
4634,Juan Perez,,665,0,Layer 1
4635,Pedro Marmol,,22,1,Software
4636,Maria Lopez,,188,1,Configuration
4637,Carlos Ruiz,,303,1,Layer 1
4638,Pedro Marmol,,473,1,Layer 1
4639,Carlos Ruiz,,763,1,Layer 1
4640,Juan Perez,,41,1,Software
4641,Carlos Ruiz,,218,1,Layer 2
4642,Pedro Marmol,,26,0,Software
4643,Luis Torres,,454,0,Layer 1
4644,Maria Lopez,,74,1,Software
4645,Luis Torres,2026-01-21,147,0,Configuration
4646,Ana Silva,,122,0,Layer 2
4647,Ana Silva,,64,0,Configuration
4648,Ana Silva,,282,0,Layer 2
4649,Juan Perez,,44,1,Software
4650,Maria Lopez,,54,0,Configuration
4651,Luis Torres,,178,1,Configuration
4652,Ana Silva,,142,0,Configuration
4653,Luis Torres,,510,1,Layer 1
4654,Pedro Marmol,,671,0,Layer 1
4655,Carlos Ruiz,,125,1,Configuration
4656,Maria Lopez,,390,1,Layer 2
4657,Luis Torres,,109,1,Configuration
4658,Juan Perez,,258,1,Layer 1
4659,Maria Lopez,,42,0,Software
4660,Juan Perez,,109,1,Configuration
4661,Maria Lopez,,97,0,Software
4662,Luis Torres,,356,0,Layer 1
4663,Carlos Ruiz,,53,1,Software
4664,Pedro Marmol,,232,0,Layer 2
4665,Carlos Ruiz,,231,0,Layer 2
4666,Maria Lopez,2026-01-28,52,1,Software
4667,Luis Torres,2026-02-14,28,1,Software
4668,Juan Perez,,93,1,Software
4669,Ana Silva,,663,0,Layer 1
4670,Pedro Marmol,,541,1,Layer 1
4671,Ana Silva,,78,1,Software
4672,Maria Lopez,,231,1,Layer 2
4673,Maria Lopez,,364,1,Layer 2
4674,Juan Perez,2026-01-25,231,0,Layer 1
4675,Maria Lopez,,231,0,Layer 1
4676,Juan Perez,,181,0,Layer 2
4677,Carlos Ruiz,,151,0,Layer 2
4678,Juan Perez,2026-02-11,337,1,Layer 2
4679,Ana Silva,2026-01-26,260,0,Layer 1
4680,Juan Perez,2026-02-06,209,1,Layer 1
4681,Carlos Ruiz,2026-02-16,231,0,Software
4682,Juan Perez,,308,0,Layer 1
4683,Juan Perez,,231,0,Layer 1
4684,Carlos Ruiz,,342,0,Layer 1
4685,Maria Lopez,,78,1,Configuration
4686,Pedro Marmol,,231,1,Layer 1
4687,Ana Silva,2026-01-30,327,0,Layer 1
4688,Luis Torres,,231,0,Software
4689,Ana Silva,,231,1,Configuration
4690,Pedro Marmol,,576,0,Layer 1
4691,Ana Silva,,67,0,Configuration
4692,Carlos Ruiz,2026-01-17,70,1,Software
4693,Ana Silva,,80,1,Software
4694,Carlos Ruiz,2026-01-25,124,1,Configuration
4695,Juan Perez,2026-01-17,149,1,Configuration
4696,Carlos Ruiz,,231,0,Layer 1
4697,Ana Silva,,48,1,Software
4698,Maria Lopez,2026-01-18,694,1,Layer 1
4699,Carlos Ruiz,2026-01-20,88,1,Configuration
4700,Luis Torres,,701,0,Layer 1
4701,Luis Torres,,133,1,Layer 2
4702,Ana Silva,,43,0,Software
4703,Carlos Ruiz,,178,0,Configuration
4704,Luis Torres,,91,1,Configuration
4705,Maria Lopez,,229,0,Layer 2
4706,Luis Torres,,627,1,Layer 1
4707,Carlos Ruiz,,23,1,Software
4708,Pedro Marmol,,252,0,Layer 2
4709,Pedro Marmol,,121,0,Configuration
4710,Carlos Ruiz,,63,1,Software
4711,Pedro Marmol,,105,1,Layer 2
4712,Ana Silva,,582,0,Layer 1
4713,Luis Torres,2026-02-03,388,1,Layer 2
4714,Maria Lopez,,186,1,Layer 2
4715,Pedro Marmol,,149,1,Configuration
4716,Ana Silva,,188,1,Layer 2
4717,Pedro Marmol,,156,0,Configuration
4718,Maria Lopez,,624,0,Layer 1
4719,Carlos Ruiz,,46,1,Software
4720,Maria Lopez,,200,0,Configuration
4721,Luis Torres,,82,1,Configuration
4722,Maria Lopez,,62,1,Software
4723,Ana Silva,,245,1,Layer 2
4724,Carlos Ruiz,,34,1,Software
4725,Carlos Ruiz,,400,0,Layer 2
4726,Luis Torres,,381,1,Layer 1
4727,Maria Lopez,,43,0,Software
4728,Ana Silva,,303,0,Layer 2
4729,Luis Torres,,110,0,Layer 2
