ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
2685,Pedro Marmol,2026/02/06,106,1,Layer 2
2686,juan perez,08/02/2026,187,S,Layer 2
2687,Ana Silva,2026-01-29,79,No,Software
2688,Ana Silva,2026/02/11,726,y,Layer 1
2689,luis torres,2026/02/14,133,1,Configuration
2690,  carlos ruiz,11/02/2026,231,Yes,Layer 2
2691,MARIA LOPEZ,2026/01/19,50,0,Software
2692,  carlos ruiz,25/01/2026,139,No,Layer 2
2693,juan perez,2026-01-17,94,Yes,Configuration
2694,  carlos ruiz,02-04-26,59,0,Software
2695,juan perez,27/01/2026,365,0,Layer 2
2696,luis torres,2026-02-10,292,N,Layer 2
2697,Ana Silva,27/01/2026,241,1,Layer 2
2698,MARIA LOPEZ,02-11-26,-84,0,Layer 2
2699,juan perez,2026-01-29,105,1,Configuration
2700,Pedro Marmol,2026-02-16,-87,0,Layer 1
2701,Ana Silva,2026-02-08,158,Yes,Layer 2
2702,luis torres,2026/01/19,438,1,Layer 1
2703,Ana Silva,27/01/2026,144,1,Configuration
2704,Ana Silva,21/01/2026,-57,Yes,Software
2705,Pedro Marmol,2026/02/12,330,S,Layer 2
2706,Pedro Marmol,01-24-26,27,Yes,Software
2707,Ana Silva,01-31-26,105,0,Configuration
2708,luis torres,15/02/2026,69,0,Software
2709,Ana Silva,2026/01/18,151,0,Configuration
2710,Pedro Marmol,01-27-26,-96,S,Layer 1
2711,juan perez,01-26-26,736,N,Layer 1
2712,MARIA LOPEZ,2026-01-17,61,1,Software
2713,Pedro Marmol,19/01/2026,-32,1,Layer 2
2714,  carlos ruiz,01-30-26,32,No,Software
2715,Ana Silva,2026/01/31,103,0,Configuration
2716,Ana Silva,2026-01-19,-80,0,Layer 2
2717,Pedro Marmol,31/01/2026,141,y,Configuration
2718,MARIA LOPEZ,2026-02-08,116,0,Configuration
2719,luis torres,2026-02-04,57,0,Software
2720,juan perez,2026-01-21,369,y,Layer 2
2721,luis torres,2026-01-20,91,No,Configuration
2722,MARIA LOPEZ,2026-02-14,27,0,Software
2723,luis torres,01-19-26,70,0,Configuration
2724,Ana Silva,19/01/2026,74,No,Configuration
2725,Pedro Marmol,2026-01-25,74,No,Software
2726,MARIA LOPEZ,2026/01/20,278,y,Layer 2
2727,Pedro Marmol,07/02/2026,79,S,Configuration
2728,  carlos ruiz,2026-02-12,403,y,Layer 1
2729,luis torres,01-21-26,28,No,Software
2730,  carlos ruiz,2026/02/01,75,1,Software
2731,Ana Silva,02-04-26,91,0,Software
2732,Pedro Marmol,09/02/2026,244,No,Layer 2
2733,  carlos ruiz,02-15-26,63,S,Configuration
2734,Ana Silva,23/01/2026,387,y,Layer 2
2735,MARIA LOPEZ,2026-02-14,657,N,Layer 1
2736,juan perez,01-20-26,677,N,Layer 1
2737,juan perez,2026/01/19,476,N,Layer 1
2738,juan perez,15/02/2026,-96,0,Layer 1
2739,juan perez,2026/01/28,358,No,Layer 2
2740,Pedro Marmol,2026-02-03,153,S,Configuration
2741,Pedro Marmol,03/02/2026,481,S,Layer 1
2742,luis torres,01-30-26,127,N,Layer 2
2743,Ana Silva,2026-02-02,86,No,Software
2744,  carlos ruiz,27/01/2026,31,y,Software
2745,Pedro Marmol,01-27-26,-37,N,Configuration
2746,Pedro Marmol,11/02/2026,158,S,Layer 2
2747,Ana Silva,2026-01-29,56,1,Software
2748,luis torres,2026-02-03,171,y,Configuration
2749,luis torres,2026-01-31,-17,1,Layer 1
2750,Pedro Marmol,01-28-26,566,0,Layer 1
2751,Pedro Marmol,02-05-26,-13,Yes,Layer 2
2752,MARIA LOPEZ,2026-01-29,54,1,Software
2753,Pedro Marmol,06/02/2026,264,0,Layer 2
2754,luis torres,2026/02/12,196,Yes,Configuration
2755,luis torres,02-12-26,370,S,Layer 2
2756,juan perez,27/01/2026,106,y,Configuration
2757,Pedro Marmol,2026/02/02,115,No,Layer 2
2758,luis torres,02-03-26,560,1,Layer 1
2759,Pedro Marmol,2026/02/11,-38,No,Configuration
2760,Pedro Marmol,2026/02/12,575,N,Layer 1
2761,luis torres,2026/02/11,231,y,Layer 2
2762,luis torres,2026-02-03,-84,0,Layer 1
2763,Ana Silva,23/01/2026,-70,1,Software
2764,MARIA LOPEZ,02-03-26,-2,S,Layer 1
2765,juan perez,2026-01-21,45,S,Software
2766,MARIA LOPEZ,19/01/2026,160,S,Configuration
2767,luis torres,26/01/2026,636,Yes,Layer 1
2768,Ana Silva,2026-02-14,-16,S,Software
2769,Ana Silva,2026/02/12,153,N,Configuration
2770,  carlos ruiz,2026-01-28,191,1,Configuration
2771,  carlos ruiz,02-11-26,39,No,Software
2772,luis torres,2026-02-02,90,No,Software
2773,luis torres,02-02-26,519,No,Layer 1
2774,  carlos ruiz,2026-02-14,117,S,Layer 2
2775,juan perez,2026-02-13,699,0,Layer 1
2776,juan perez,2026/02/07,195,1,Configuration
2777,MARIA LOPEZ,2026/02/04,388,1,Layer 2
2778,luis torres,2026/01/28,36,Yes,Software
2779,juan perez,2026/02/11,40,y,Software
2780,Ana Silva,02-11-26,-19,0,Layer 1
2781,Ana Silva,10/02/2026,38,y,Software
2782,  carlos ruiz,2026-02-07,635,Yes,Layer 1
2783,juan perez,2026-02-06,352,y,Layer 2
2784,luis torres,2026/02/10,64,0,Software
2785,  carlos ruiz,2026-01-26,315,S,Layer 1
2786,  carlos ruiz,2026-02-03,92,No,Software
2787,Ana Silva,2026-02-16,-87,y,Software
2788,Ana Silva,02-13-26,392,N,Layer 1
2789,MARIA LOPEZ,2026/02/02,680,0,Layer 1
2790,MARIA LOPEZ,11/02/2026,84,y,Software
2791,luis torres,2026-02-01,277,No,Layer 2
2792,Ana Silva,01-18-26,-62,0,Layer 2
2793,Pedro Marmol,2026/02/15,345,y,Layer 2
2794,Pedro Marmol,02/02/2026,52,No,Configuration
2795,Pedro Marmol,02-11-26,67,y,Software
2796,luis torres,2026-01-29,113,Yes,Layer 2
2797,MARIA LOPEZ,2026/01/27,79,S,Software
2798,Pedro Marmol,01-27-26,364,N,Layer 1
2799,Ana Silva,2026-02-07,187,y,Configuration
2800,juan perez,15/02/2026,146,S,Configuration
2801,MARIA LOPEZ,2026-02-02,-44,0,Layer 2
2802,  carlos ruiz,03/02/2026,706,Yes,Layer 1
2803,Ana Silva,02-14-26,241,Yes,Layer 2
2804,juan perez,01-28-26,135,0,Layer 2
2805,luis torres,02-12-26,71,N,Software
2806,  carlos ruiz,13/02/2026,226,S,Layer 2
2807,Pedro Marmol,2026-02-11,452,Yes,Layer 1
2808,Pedro Marmol,15/02/2026,125,y,Configuration
2809,luis torres,02-03-26,49,Yes,Software
2810,  carlos ruiz,2026-02-16,253,S,Layer 2
2811,Ana Silva,2026/02/16,-8,S,Software
2812,  carlos ruiz,02-14-26,30,N,Software
2813,  carlos ruiz,02-09-26,162,1,Configuration
2814,Pedro Marmol,2026/01/30,379,y,Layer 1
2815,MARIA LOPEZ,01-25-26,255,S,Layer 2
2816,Ana Silva,2026/01/20,-51,S,Layer 1
2817,juan perez,2026-01-31,178,No,Configuration
2818,juan perez,2026-01-22,117,S,Configuration
2819,juan perez,2026-01-31,98,S,Software
2820,Ana Silva,01-25-26,39,N,Software
2821,juan perez,24/01/2026,-82,No,Configuration
2822,Ana Silva,2026/01/17,195,N,Configuration
2823,MARIA LOPEZ,06/02/2026,174,1,Configuration
2824,Pedro Marmol,2026-02-01,101,N,Configuration
2825,luis torres,01-29-26,394,1,Layer 1
2826,MARIA LOPEZ,09/02/2026,77,y,Software
2827,juan perez,02-09-26,119,S,Configuration
2828,MARIA LOPEZ,02-05-26,-99,S,Layer 2
2829,Ana Silva,27/01/2026,134,Yes,Configuration
2830,juan perez,02-07-26,23,y,Software
2831,MARIA LOPEZ,01-24-26,70,N,Configuration
2832,luis torres,2026/02/02,53,Yes,Configuration
2833,MARIA LOPEZ,18/01/2026,249,1,Layer 1
2834,MARIA LOPEZ,2026-02-08,596,1,Layer 1
2835,MARIA LOPEZ,2026/01/17,56,0,Configuration
2836,luis torres,02-12-26,65,1,Configuration
2837,Pedro Marmol,02/02/2026,21,No,Software
2838,  carlos ruiz,04/02/2026,65,No,Configuration
2839,MARIA LOPEZ,2026-01-29,-91,y,Layer 1
2840,MARIA LOPEZ,01-22-26,270,0,Layer 1
2841,  carlos ruiz,2026/02/05,197,Yes,Configuration
2842,luis torres,2026/02/08,182,N,Configuration
2843,Pedro Marmol,2026-01-28,69,S,Configuration
2844,juan perez,12/02/2026,-56,1,Software
2845,MARIA LOPEZ,2026-02-03,155,S,Configuration
2846,luis torres,19/01/2026,151,No,Layer 2
2847,luis torres,2026/02/02,141,y,Configuration
2848,Ana Silva,02-11-26,-86,1,Layer 1
2849,luis torres,02-12-26,110,0,Configuration
2850,Ana Silva,2026-02-07,50,Yes,Configuration
2851,juan perez,01-28-26,-93,S,Layer 1
2852,luis torres,2026-01-28,292,No,Layer 2
2853,Ana Silva,2026-02-12,392,Yes,Layer 1
2854,Pedro Marmol,01-27-26,62,0,Configuration
2855,Pedro Marmol,01-28-26,137,S,Configuration
2856,Pedro Marmol,2026/02/06,200,y,Configuration
2857,Ana Silva,2026-01-28,21,S,Software
2858,juan perez,2026-02-07,134,Yes,Configuration
2859,Pedro Marmol,02-15-26,548,0,Layer 1
2860,juan perez,2026/01/29,71,Yes,Software
2861,Pedro Marmol,01-19-26,-80,1,Layer 2
2862,Pedro Marmol,2026-02-09,25,1,Software
2863,MARIA LOPEZ,2026-01-26,128,y,Configuration
2864,MARIA LOPEZ,2026-02-10,37,y,Software
2865,Ana Silva,2026-01-29,306,S,Layer 2
2866,juan perez,12/02/2026,54,0,Software
2867,luis torres,01-30-26,26,N,Software
2868,MARIA LOPEZ,31/01/2026,73,No,Configuration
2869,Pedro Marmol,01-25-26,781,1,Layer 1
2870,Ana Silva,01-29-26,-97,1,Layer 1
2871,MARIA LOPEZ,21/01/2026,24,Yes,Software
2872,luis torres,14/02/2026,333,0,Layer 2
2873,juan perez,2026/01/22,46,No,Software
2874,Ana Silva,01-25-26,-80,S,Configuration
2875,Ana Silva,02-15-26,82,S,Software
2876,Ana Silva,2026/01/18,50,y,Configuration
2877,Ana Silva,2026-01-28,326,N,Layer 2
2878,juan perez,02-06-26,34,No,Software
2879,luis torres,2026/01/25,112,N,Configuration
2880,  carlos ruiz,01-19-26,90,No,Software
2881,luis torres,02-03-26,786,0,Layer 1
2882,Ana Silva,29/01/2026,120,N,Configuration
2883,juan perez,25/01/2026,24,N,Software
2884,  carlos ruiz,2026/01/27,130,0,Layer 2
2885,Pedro Marmol,29/01/2026,34,N,Software
2886,  carlos ruiz,02-08-26,63,No,Software
2887,Ana Silva,24/01/2026,789,Yes,Layer 1
2888,  carlos ruiz,01-17-26,444,y,Layer 1
2889,juan perez,2026-02-02,139,S,Configuration
2890,juan perez,2026-01-22,30,S,Software
2891,Ana Silva,2026-02-14,94,0,Software
2892,juan perez,2026-01-19,63,y,Software
2893,Pedro Marmol,01-23-26,39,Yes,Software
2894,Ana Silva,2026-02-16,80,N,Software
2895,luis torres,2026/02/15,53,S,Software
2896,juan perez,01-28-26,200,S,Configuration
2897,juan perez,30/01/2026,377,y,Layer 2
2898,MARIA LOPEZ,2026/02/15,64,Yes,Software
2899,luis torres,2026/02/04,280,Yes,Layer 1
2900,luis torres,2026-02-04,137,1,Configuration
2901,MARIA LOPEZ,2026-01-20,124,N,Configuration
2902,luis torres,2026/01/18,132,No,Configuration
2903,  carlos ruiz,2026/02/08,66,N,Software
2904,luis torres,2026-02-11,799,Yes,Layer 1
2905,juan perez,2026-01-17,76,N,Configuration
2906,luis torres,2026/02/09,236,No,Layer 2
2907,  carlos ruiz,21/01/2026,134,0,Configuration
2908,MARIA LOPEZ,19/01/2026,62,S,Software
2909,juan perez,01-19-26,651,1,Layer 1
2910,juan perez,02-04-26,503,0,Layer 1
2911,Pedro Marmol,17/01/2026,551,1,Layer 1
2912,luis torres,2026-01-27,28,1,Software
2913,MARIA LOPEZ,01-23-26,176,1,Layer 2
2914,luis torres,01-27-26,286,N,Layer 2
2915,  carlos ruiz,2026/02/15,275,No,Layer 1
2916,luis torres,02-02-26,-35,N,Software
2917,Ana Silva,2026/01/30,116,0,Configuration
2918,MARIA LOPEZ,2026/01/27,297,1,Layer 2
2919,luis torres,15/02/2026,75,Yes,Software
2920,luis torres,2026-01-20,-52,S,Layer 1
2921,luis torres,2026-02-01,75,S,Configuration
2922,Pedro Marmol,2026-01-18,94,y,Software
2923,MARIA LOPEZ,12/02/2026,-96,0,Layer 1
2924,Ana Silva,02-15-26,176,y,Configuration
2925,Ana Silva,04/02/2026,-82,y,Layer 2
2926,Ana Silva,26/01/2026,201,y,Layer 1
2927,Ana Silva,12/02/2026,70,No,Configuration
2928,Ana Silva,01/02/2026,94,N,Configuration
2929,  carlos ruiz,2026/02/12,-82,S,Layer 1
2930,Ana Silva,2026-01-24,-93,0,Layer 2
2931,MARIA LOPEZ,2026-02-07,-73,S,Layer 1
2932,MARIA LOPEZ,2026-01-21,-21,y,Configuration
2933,luis torres,01-17-26,370,S,Layer 2
2934,juan perez,2026/02/09,786,N,Layer 1
2935,MARIA LOPEZ,09/02/2026,125,S,Layer 2
2936,  carlos ruiz,01-24-26,268,y,Layer 1
2937,Ana Silva,02-07-26,-20,0,Software
2938,Pedro Marmol,2026/02/02,85,No,Configuration
2939,Ana Silva,2026/02/14,66,y,Software
2940,Pedro Marmol,2026-01-18,113,Yes,Configuration
2941,Pedro Marmol,2026-01-26,190,S,Configuration
2942,Ana Silva,26/01/2026,538,Yes,Layer 1
2943,Pedro Marmol,2026/02/12,67,0,Software
2944,  carlos ruiz,2026-01-19,599,No,Layer 1
2945,juan perez,2026-01-23,319,1,Layer 2
2946,Ana Silva,02-13-26,134,y,Layer 2
2947,MARIA LOPEZ,2026-01-25,162,S,Configuration
2948,Ana Silva,2026/01/20,226,S,Layer 1
2949,  carlos ruiz,25/01/2026,518,N,Layer 1
2950,luis torres,15/02/2026,345,No,Layer 1
2951,Pedro Marmol,2026/01/18,281,No,Layer 2
2952,juan perez,2026-02-01,200,N,Layer 1
2953,Ana Silva,15/02/2026,409,0,Layer 1
2954,Ana Silva,2026/02/02,97,1,Software
2955,  carlos ruiz,02-04-26,199,y,Layer 2
2956,Pedro Marmol,02-16-26,77,1,Software
2957,MARIA LOPEZ,09/02/2026,239,0,Layer 2
2958,juan perez,19/01/2026,725,Yes,Layer 1
2959,Ana Silva,01-29-26,98,N,Software
2960,juan perez,2026/01/21,121,1,Layer 2
2961,luis torres,23/01/2026,139,S,Configuration
2962,Ana Silva,24/01/2026,301,y,Layer 2
2963,MARIA LOPEZ,15/02/2026,396,0,Layer 1
2964,MARIA LOPEZ,2026-02-05,180,N,Layer 2
2965,juan perez,01-20-26,28,0,Software
2966,Pedro Marmol,2026-01-23,128,y,Configuration
2967,luis torres,2026-01-30,238,N,Layer 2
2968,juan perez,2026-02-12,321,y,Layer 2
2969,juan perez,04/02/2026,200,Yes,Configuration
2970,Ana Silva,2026/01/22,593,No,Layer 1
2971,Ana Silva,2026/02/06,308,0,Layer 2
2972,Pedro Marmol,01-20-26,67,y,Software
2973,Ana Silva,2026-02-12,77,S,Software
2974,luis torres,2026/02/03,288,Yes,Layer 2
2975,Ana Silva,31/01/2026,-97,S,Software
2976,luis torres,02-11-26,145,S,Configuration
2977,Ana Silva,02-07-26,369,N,Layer 1
2978,juan perez,2026-02-10,303,y,Layer 2
2979,juan perez,16/02/2026,379,0,Layer 2
2980,  carlos ruiz,2026-02-04,121,0,Layer 2
2981,Pedro Marmol,2026/02/16,95,1,Configuration
2982,juan perez,2026-01-30,101,S,Configuration
2983,  carlos ruiz,02-10-26,94,S,Software
2984,Ana Silva,15/02/2026,82,1,Software
2985,Ana Silva,2026/01/23,35,S,Software
2986,Pedro Marmol,2026-02-04,373,y,Layer 2
2987,  carlos ruiz,2026/02/08,367,Yes,Layer 1
2988,luis torres,2026/02/01,53,y,Software
2989,luis torres,2026-01-21,681,No,Layer 1
2990,  carlos ruiz,2026/01/23,50,N,Software
2991,luis torres,11/02/2026,770,No,Layer 1
2992,Pedro Marmol,06/02/2026,275,1,Layer 2
2993,Pedro Marmol,2026/02/14,192,S,Configuration
2994,Pedro Marmol,31/01/2026,107,S,Configuration
2995,Ana Silva,2026/01/19,153,0,Configuration
2996,  carlos ruiz,2026/02/10,74,S,Configuration
2997,  carlos ruiz,11/02/2026,145,Yes,Configuration
2998,  carlos ruiz,18/01/2026,508,Yes,Layer 1
2999,Pedro Marmol,2026/02/05,191,Yes,Layer 2
3000,Ana Silva,02/02/2026,-18,y,Layer 1
3001,juan perez,2026-02-16,96,0,Software
3002,Ana Silva,05/02/2026,273,1,Layer 2
3003,luis torres,2026-01-21,120,y,Layer 2
3004,Ana Silva,01-23-26,95,S,Configuration
3005,juan perez,2026-02-16,-94,N,Configuration
3006,luis torres,2026-02-11,74,No,Software
3007,juan perez,2026/02/06,270,S,Layer 2
3008,luis torres,01-20-26,-87,Yes,Configuration
3009,Ana Silva,16/02/2026,167,N,Configuration
3010,Ana Silva,2026/01/20,194,No,Configuration
3011,luis torres,02-14-26,444,N,Layer 1
3012,juan perez,2026/02/09,144,1,Configuration
3013,  carlos ruiz,2026/02/06,290,0,Layer 1
3014,MARIA LOPEZ,09/02/2026,207,0,Layer 1
3015,Pedro Marmol,2026/01/26,53,1,Configuration
3016,luis torres,02-14-26,61,y,Configuration
3017,luis torres,2026-01-22,542,S,Layer 1
3018,luis torres,2026/02/06,257,S,Layer 1
3019,Ana Silva,01-27-26,-14,Yes,Configuration
3020,juan perez,2026/01/28,343,No,Layer 1
3021,juan perez,2026-02-09,251,Yes,Layer 2
3022,Ana Silva,2026/02/06,110,0,Configuration
3023,Pedro Marmol,2026-02-04,110,S,Configuration
3024,Ana Silva,15/02/2026,158,1,Configuration
3025,Pedro Marmol,02-01-26,88,S,Software
3026,MARIA LOPEZ,04/02/2026,286,N,Layer 2
3027,Ana Silva,29/01/2026,75,Yes,Software
3028,luis torres,02-02-26,138,1,Configuration
3029,  carlos ruiz,2026-01-30,158,0,Configuration
3030,MARIA LOPEZ,2026-01-20,321,S,Layer 2
3031,MARIA LOPEZ,2026-01-19,390,Yes,Layer 1
3032,luis torres,2026/02/16,84,Yes,Software
3033,Pedro Marmol,2026-02-06,118,y,Configuration
3034,Ana Silva,27/01/2026,119,y,Layer 2
3035,juan perez,2026/02/11,431,No,Layer 1
3036,juan perez,28/01/2026,92,No,Software
3037,  carlos ruiz,2026/01/29,-25,0,Layer 1
3038,luis torres,2026/01/29,40,0,Software
3039,Pedro Marmol,18/01/2026,116,S,Configuration
3040,  carlos ruiz,2026-02-09,-8,y,Configuration
3041,luis torres,2026-02-06,-14,0,Layer 1
3042,juan perez,2026-01-26,123,y,Configuration
3043,  carlos ruiz,2026-02-01,214,S,Layer 1
3044,Pedro Marmol,01-20-26,372,1,Layer 2
3045,Pedro Marmol,02-16-26,311,0,Layer 1
3046,juan perez,2026-01-23,50,1,Configuration
3047,luis torres,2026/02/09,552,1,Layer 1
3048,MARIA LOPEZ,02-11-26,107,No,Layer 2
3049,Ana Silva,2026/02/14,782,Yes,Layer 1
3050,  carlos ruiz,2026-01-30,748,No,Layer 1
3051,luis torres,01-18-26,162,0,Configuration
3052,juan perez,2026-01-22,82,1,Configuration
3053,Pedro Marmol,02-16-26,60,No,Configuration
3054,juan perez,2026-01-29,36,No,Software
3055,juan perez,2026/01/28,55,y,Configuration
3056,Ana Silva,2026-01-28,304,Yes,Layer 1
3057,Pedro Marmol,29/01/2026,97,S,Configuration
3058,Ana Silva,2026-02-02,183,N,Configuration
3059,juan perez,13/02/2026,169,Yes,Layer 2
3060,MARIA LOPEZ,2026-01-20,219,0,Layer 2
3061,Pedro Marmol,20/01/2026,350,Yes,Layer 1
3062,Ana Silva,2026/02/03,253,N,Layer 2
3063,Ana Silva,19/01/2026,788,0,Layer 1
3064,MARIA LOPEZ,22/01/2026,256,1,Layer 1
3065,juan perez,01-23-26,95,N,Configuration
3066,juan perez,2026-02-13,286,N,Layer 1
3067,Pedro Marmol,02-07-26,228,Yes,Layer 2
3068,MARIA LOPEZ,01/02/2026,-18,N,Layer 1
3069,luis torres,2026-02-16,97,1,Software
3070,MARIA LOPEZ,22/01/2026,167,y,Configuration
3071,  carlos ruiz,27/01/2026,44,1,Software
3072,juan perez,02-07-26,390,1,Layer 2
3073,Ana Silva,2026/01/17,125,0,Configuration
3074,juan perez,02-11-26,126,Yes,Layer 2
3075,juan perez,02-04-26,364,No,Layer 2
3076,luis torres,29/01/2026,-11,y,Configuration
3077,juan perez,2026/02/04,385,N,Layer 1
3078,Ana Silva,2026-02-13,545,1,Layer 1
3079,Pedro Marmol,17/01/2026,63,0,Software
3080,  carlos ruiz,2026/01/23,107,1,Layer 2
3081,Pedro Marmol,02-10-26,189,0,Configuration
3082,  carlos ruiz,2026/02/10,263,0,Layer 1
3083,Pedro Marmol,11/02/2026,355,N,Layer 2
3084,juan perez,2026/01/18,118,Yes,Layer 2
3085,luis torres,02-07-26,521,0,Layer 1
3086,Pedro Marmol,02-08-26,694,S,Layer 1
3087,Pedro Marmol,2026/01/20,83,y,Software
3088,MARIA LOPEZ,30/01/2026,-18,y,Layer 1
3089,MARIA LOPEZ,01-30-26,-58,Yes,Software
3090,MARIA LOPEZ,2026-02-03,-58,1,Configuration
3091,  carlos ruiz,02-16-26,772,y,Layer 1
3092,Pedro Marmol,2026/01/23,174,y,Configuration
3093,MARIA LOPEZ,02-14-26,79,0,Software
3094,luis torres,2026/01/22,-70,1,Software
3095,MARIA LOPEZ,2026-02-07,-1,S,Software
3096,luis torres,2026/01/19,595,Yes,Layer 1
3097,Ana Silva,2026-01-27,51,y,Software
3098,  carlos ruiz,2026/01/17,231,y,Layer 1
3099,Pedro Marmol,2026-02-12,95,S,Configuration
3100,juan perez,31/01/2026,98,Yes,Configuration
3101,juan perez,02/02/2026,190,0,Configuration
3102,luis torres,25/01/2026,188,Yes,Configuration
3103,juan perez,2026/01/19,-8,Yes,Software
3104,luis torres,20/01/2026,93,y,Software
3105,luis torres,2026/01/27,206,0,Layer 2
3106,MARIA LOPEZ,01-17-26,95,Yes,Software
3107,MARIA LOPEZ,2026-02-11,145,S,Configuration
3108,Ana Silva,14/02/2026,320,S,Layer 1
3109,Pedro Marmol,02-10-26,116,S,Configuration
3110,juan perez,02/02/2026,63,S,Configuration
3111,Pedro Marmol,01-30-26,100,S,Configuration
3112,MARIA LOPEZ,2026/02/06,56,Yes,Software
3113,  carlos ruiz,2026/02/09,80,N,Configuration
3114,Ana Silva,23/01/2026,352,0,Layer 1
3115,juan perez,2026-02-05,184,0,Layer 2
3116,  carlos ruiz,2026/01/28,607,N,Layer 1
3117,luis torres,2026/01/29,211,No,Layer 1
3118,  carlos ruiz,2026-02-08,42,S,Software
3119,luis torres,2026-01-26,127,0,Layer 2
3120,juan perez,20/01/2026,104,Yes,Layer 2
3121,  carlos ruiz,08/02/2026,160,Yes,Configuration
3122,luis torres,02-12-26,107,y,Configuration
3123,Pedro Marmol,2026/02/11,760,S,Layer 1
3124,  carlos ruiz,15/02/2026,111,0,Configuration
3125,MARIA LOPEZ,2026-01-29,213,y,Layer 2
3126,juan perez,2026-01-21,355,y,Layer 2
3127,luis torres,2026-02-12,79,Yes,Software
3128,MARIA LOPEZ,02-14-26,96,N,Software
3129,Ana Silva,02/02/2026,53,N,Software
3130,MARIA LOPEZ,01-28-26,-34,y,Layer 1
3131,luis torres,30/01/2026,778,1,Layer 1
3132,  carlos ruiz,2026-02-03,-40,No,Layer 2
3133,  carlos ruiz,14/02/2026,81,No,Software
3134,MARIA LOPEZ,2026-02-02,73,y,Configuration
3135,Ana Silva,2026/02/11,176,1,Configuration
3136,Ana Silva,01-29-26,29,N,Software
3137,  carlos ruiz,2026-01-17,146,y,Configuration
3138,luis torres,2026-01-25,271,No,Layer 1
3139,Pedro Marmol,14/02/2026,-58,N,Layer 1
3140,juan perez,2026/02/09,260,y,Layer 2
3141,Ana Silva,01-23-26,68,y,Software
3142,MARIA LOPEZ,2026-02-07,151,N,Configuration
3143,Pedro Marmol,05/02/2026,346,y,Layer 2
3144,  carlos ruiz,2026-02-16,21,1,Software
3145,  carlos ruiz,01-26-26,249,N,Layer 2
3146,juan perez,2026/01/27,435,Yes,Layer 1
3147,Pedro Marmol,2026-01-20,50,y,Configuration
3148,luis torres,2026-01-23,165,Yes,Configuration
3149,juan perez,10/02/2026,67,0,Software
3150,luis torres,2026-01-18,158,1,Configuration
3151,juan perez,01-24-26,291,No,Layer 2
3152,luis torres,2026-02-06,49,0,Software
3153,  carlos ruiz,2026/01/25,199,No,Layer 2
3154,Ana Silva,03/02/2026,459,y,Layer 1
3155,MARIA LOPEZ,02-13-26,180,0,Configuration
3156,juan perez,2026/02/07,652,Yes,Layer 1
3157,Ana Silva,2026-02-13,367,S,Layer 1
3158,Pedro Marmol,2026/02/14,227,y,Layer 1
3159,luis torres,2026-01-21,142,y,Configuration
3160,Ana Silva,01-27-26,85,0,Software
3161,MARIA LOPEZ,2026-01-22,186,1,Configuration
3162,juan perez,2026/01/20,142,0,Configuration
3163,juan perez,2026/02/15,190,1,Configuration
3164,MARIA LOPEZ,2026/02/04,395,y,Layer 1
3165,Pedro Marmol,2026-01-26,159,Yes,Configuration
3166,luis torres,2026-01-21,399,No,Layer 1
3167,juan perez,14/02/2026,-2,y,Configuration
3168,  carlos ruiz,2026/02/06,36,N,Software
3169,  carlos ruiz,08/02/2026,233,N,Layer 1
3170,luis torres,19/01/2026,193,N,Layer 2
3171,Ana Silva,01-27-26,-100,0,Layer 2
3172,Pedro Marmol,04/02/2026,73,0,Software
3173,MARIA LOPEZ,2026/01/27,185,y,Layer 2
3174,MARIA LOPEZ,02-09-26,461,Yes,Layer 1
3175,  carlos ruiz,2026-02-03,77,N,Configuration
3176,MARIA LOPEZ,2026/01/27,292,Yes,Layer 2
3177,  carlos ruiz,22/01/2026,63,y,Software
3178,luis torres,2026/02/08,343,Yes,Layer 2
3179,Ana Silva,01-30-26,298,Yes,Layer 1
3180,juan perez,01-21-26,109,y,Configuration
3181,MARIA LOPEZ,31/01/2026,561,S,Layer 1
3182,luis torres,12/02/2026,701,N,Layer 1
3183,MARIA LOPEZ,2026-01-18,619,1,Layer 1
3184,Pedro Marmol,01-25-26,77,N,Software
3185,juan perez,2026/01/27,338,1,Layer 2
3186,Pedro Marmol,2026/02/14,117,N,Configuration
3187,  carlos ruiz,2026-01-20,75,1,Software
3188,  carlos ruiz,2026-01-19,69,Yes,Software
3189,Pedro Marmol,05/02/2026,614,No,Layer 1
3190,Pedro Marmol,11/02/2026,374,1,Layer 1
3191,Ana Silva,14/02/2026,270,0,Layer 2
3192,  carlos ruiz,2026/02/12,656,No,Layer 1
3193,  carlos ruiz,01-18-26,133,N,Configuration
3194,  carlos ruiz,01-23-26,85,No,Configuration
3195,Ana Silva,01-18-26,302,N,Layer 2
3196,Pedro Marmol,2026-02-14,349,No,Layer 1
3197,MARIA LOPEZ,10/02/2026,50,No,Software
3198,Ana Silva,03/02/2026,37,N,Software
3199,juan perez,05/02/2026,282,No,Layer 1
3200,juan perez,2026/02/14,381,1,Layer 2
3201,Pedro Marmol,2026-01-28,439,Yes,Layer 1
